DATE,PERPLEXITY_SCORE,PERPLEXITY_MODEL,GEMINI_SCORE,GEMINI_MODEL,CHATGPT_SCORE,CHATGPT_MODEL
2025-10-22,92,sonar-pro,65,gemini-2.5-pro,83,gpt-5
2025-10-23,87,sonar-pro,78,gemini-2.5-pro,74,gpt-5
2025-10-24,87,sonar-pro,62,gemini-2.5-pro,79,gpt-5
2025-10-25,94,sonar-pro,63,gemini-2.5-pro,75,gpt-5
2025-10-26,93,sonar-pro,62,gemini-2.5-pro,64,gpt-5
2025-10-27,82,sonar-pro,75,gemini-2.5-pro,72,gpt-5
2025-10-28,83,sonar-pro,62,gemini-2.5-pro,76,gpt-5
2025-10-29,85,sonar-pro,85,gemini-2.5-pro,72,gpt-5
2025-10-30,84,sonar-pro,87,gemini-2.5-pro,66,gpt-5
2025-10-31,72,sonar-pro,78,gemini-2.5-pro,44,gpt-5
2025-11-01,85,sonar-pro,42,gemini-2.5-pro,48,gpt-5
2025-11-02,87,sonar-pro,67,gemini-2.5-pro,48,gpt-5
2025-11-03,74,sonar-pro,68,gemini-2.5-pro,0,gpt-5
2025-11-04,83,sonar-pro,67,gemini-2.5-pro,45,gpt-5
2025-11-05,55,sonar-pro,75,gemini-2.5-pro,54,gpt-5
2025-11-06,80,sonar-pro,77,gemini-2.5-pro,35,gpt-5
2025-11-07,77,sonar-pro,70,gemini-2.5-pro,42,gpt-5
2025-11-08,81,sonar-pro,68,gemini-2.5-pro,43,gpt-5
2025-11-09,81,sonar-pro,75,gemini-2.5-pro,53,gpt-5
2025-11-10,85,sonar-pro,78,gemini-2.5-pro,49,gpt-5
2025-11-11,75,sonar-pro,77,gemini-2.5-pro,45,gpt-5
2025-11-12,82,sonar-pro,63,gemini-2.5-pro,44,gpt-5
2025-11-13,80,sonar-pro,83,gemini-2.5-flash,0,gpt-5
2025-11-14,82,sonar-pro,78,gemini-2.5-pro,0,gpt-5
2025-11-15,73,sonar-pro,72,gemini-2.5-pro,0,gpt-5
2025-11-16,81,sonar-pro,40,gemini-2.5-pro,0,gpt-5
2025-11-18,76,sonar-pro,71,gemini-2.5-pro,0,gpt-5
2025-11-19,72,sonar-pro,42,gemini-2.5-pro,0,gpt-5
2025-11-20,75,sonar-pro,38,gemini-2.5-pro,0,gpt-5
2025-11-21,78,sonar-pro,62,gemini-2.5-pro,0,gpt-5
2025-11-22,75,sonar-pro,62,gemini-2.5-pro,0,gpt-5
2025-11-23,83,sonar-pro,62,gemini-2.5-pro,0,gpt-5
2025-11-24,82,sonar-pro,68,gemini-2.5-pro,0,gpt-5
2025-11-25,69,sonar-pro,73,gemini-2.5-pro,0,gpt-5
2025-11-26,83,sonar-pro,62,gemini-2.5-pro,0,gpt-5
2025-11-27,,sonar-pro,85,gemini-2.5-pro,0,gpt-5
2025-11-28,,sonar-pro,38,gemini-2.5-pro,0,gpt-5
2025-11-29,,sonar-pro,94,gemini-2.5-pro,0,gpt-5
2025-11-30,,sonar-pro,42,gemini-2.5-pro,0,gpt-5
2025-12-01,,sonar-pro,55,gemini-2.5-pro,0,gpt-5
2025-12-02,,sonar-pro,28,gemini-2.5-pro,0,gpt-5
2025-12-03,,sonar-pro,73,gemini-2.5-pro,0,gpt-5
2025-12-04,,sonar-pro,71,gemini-2.5-pro,0,gpt-5
2025-12-05,73,sonar-pro,63,gemini-2.5-pro,0,gpt-5
2025-12-06,82,sonar-pro,25,gemini-2.5-pro,0,gpt-5
2025-12-07,82,sonar-pro,78,gemini-2.5-flash,0,gpt-5
2025-12-08,82,sonar-pro,85,gemini-2.5-flash,0,gpt-5
2025-12-09,82,sonar-pro,45,gemini-2.5-flash,0,gpt-5
2025-12-10,83,sonar-pro,92,gemini-2.5-flash-lite,0,gpt-5
2025-12-11,86,sonar-pro,70,gemini-2.5-flash,0,gpt-5
2025-12-12,78,sonar-pro,82,gemini-2.5-flash,0,gpt-5
2025-12-13,82,sonar-pro,42,gemini-2.5-flash,0,gpt-5
2025-12-14,77,sonar-pro,89,gemini-2.5-flash,0,gpt-5
2025-12-15,86,sonar-pro,84,gemini-2.5-flash,0,gpt-5
2025-12-16,78,sonar-pro,55,gemini-2.5-flash,0,gpt-5
2025-12-17,78,sonar-pro,65,gemini-2.5-flash,0,gpt-5
2025-12-18,82,sonar-pro,42,gemini-2.5-flash,0,gpt-5
2025-12-19,79,sonar-pro,91,gemini-2.5-flash,0,gpt-5
2025-12-20,78,sonar-pro,43,gemini-2.5-flash,0,gpt-5
2025-12-21,82,sonar-pro,93,gemini-2.5-flash,0,gpt-5
